Operation,Occupation
111691,99
111692,98
111693,97
111694,96
111695,95
111696,94
111697,93
111698,94
111699,95
111700,96
111701,97
111702,98
111703,99
111704,100
111705,99
111706,98
111707,97
111708,96
111709,95
111710,94
111711,95
111712,96
111713,97
111714,98
111715,99
111716,100
111717,99
111718,98
111719,97
111720,96
111721,95
111722,94
111723,93
111724,92
111725,91
111726,90
111727,89
111728,88
111729,87
111730,86
111731,85
111732,84
111733,83
111734,82
111735,83
111736,84
111737,85
111738,86
111739,87
111740,88
111741,89
111742,90
111743,91
111744,92
111745,93
111746,94
111747,95
111748,96
111749,97
111750,98
111751,99
111752,100
111753,99
111754,98
111755,97
111756,96
111757,95
111758,96
111759,97
111760,98
111761,99
111762,100
111763,99
111764,98
111765,97
111766,98
111767,99
111768,100
111769,99
111770,98
111771,97
111772,96
111773,95
111774,94
111775,95
111776,96
111777,97
111778,98
111779,99
111780,100
111781,99
111782,98
111783,97
111784,96
111785,95
111786,94
111787,93
111788,92
111789,91
111790,90
111791,91
111792,92
111793,93
111794,94
111795,95
111796,96
111797,97
111798,98
111799,99
111800,100
111801,99
111802,98
111803,97
111804,96
111805,95
111806,94
111807,93
111808,92
111809,93
111810,94
111811,95
111812,96
111813,97
111814,98
111815,99
111816,100
111817,99
111818,98
111819,97
111820,96
111821,95
111822,94
111823,93
111824,92
111825,91
111826,90
111827,89
111828,88
111829,89
111830,90
111831,91
111832,92
111833,93
111834,94
111835,95
111836,96
111837,97
111838,98
111839,99
111840,100
111841,99
111842,98
111843,97
111844,96
111845,95
111846,94
111847,95
111848,96
111849,97
111850,98
111851,99
111852,100
111853,99
111854,98
111855,97
111856,96
111857,97
111858,98
111859,99
111860,100
111861,99
111862,98
111863,97
111864,96
111865,95
111866,94
111867,93
111868,92
111869,91
111870,90
111871,89
111872,88
111873,87
111874,86
111875,85
111876,84
111877,83
111878,82
111879,81
111880,80
111881,79
111882,80
111883,81
111884,82
111885,83
111886,84
111887,85
111888,86
111889,87
111890,88
111891,89
111892,90
111893,91
111894,92
111895,93
111896,94
111897,95
111898,96
111899,97
111900,98
111901,99
111902,98
111903,97
111904,96
111905,95
111906,94
111907,93
111908,92
111909,91
111910,90
111911,89
111912,88
111913,87
111914,86
111915,85
111916,86
111917,85
111918,84
111919,85
111920,86
111921,87
111922,88
111923,89
111924,90
111925,91
111926,92
111927,93
111928,94
111929,95
111930,96
111931,95
111932,94
111933,93
111934,92
111935,91
111936,90
111937,89
111938,88
111939,87
111940,86
111941,87
111942,86
111943,85
111944,84
111945,83
111946,82
111947,81
111948,80
111949,79
111950,78
111951,77
111952,78
111953,79
111954,80
111955,81
111956,82
111957,83
111958,84
111959,85
111960,86
111961,87
111962,88
111963,89
111964,90
111965,91
111966,92
111967,93
111968,94
111969,95
111970,96
111971,97
111972,98
111973,99
111974,100
111975,99
111976,98
111977,97
111978,96
111979,95
111980,94
111981,93
111982,92
111983,91
111984,90
111985,89
111986,88
111987,87
111988,86
111989,85
111990,84
111991,83
111992,82
111993,81
111994,80
111995,79
111996,80
111997,81
111998,82
111999,83
112000,84
112001,85
112002,86
112003,87
112004,88
112005,89
112006,90
112007,91
112008,92
112009,93
112010,94
112011,95
112012,96
112013,97
112014,98
112015,99
112016,100
112017,99
112018,98
112019,97
112020,96
112021,95
112022,94
112023,93
112024,92
112025,91
112026,90
112027,89
112028,88
112029,87
112030,86
112031,87
112032,88
112033,89
112034,90
112035,91
112036,92
112037,93
112038,94
112039,93
112040,92
112041,91
112042,90
112043,89
112044,88
112045,87
112046,88
112047,89
112048,90
112049,91
112050,92
112051,93
112052,94
112053,95
112054,94
112055,93
112056,92
112057,93
112058,94
112059,95
112060,96
112061,97
112062,98
112063,99
112064,100
112065,99
112066,98
112067,97
112068,96
112069,95
112070,94
112071,93
112072,92
112073,91
112074,92
112075,93
112076,94
112077,95
112078,96
112079,97
112080,98
112081,99
112082,100
112083,99
112084,98
112085,97
112086,96
112087,95
112088,94
112089,93
112090,92
112091,91
112092,92
112093,93
112094,94
112095,95
112096,96
112097,97
112098,98
112099,99
112100,100
112101,99
112102,98
112103,97
112104,96
112105,95
112106,94
112107,93
112108,92
112109,91
112110,90
112111,89
112112,88
112113,87
112114,86
112115,85
112116,84
112117,83
112118,82
112119,81
112120,80
112121,81
112122,82
112123,83
112124,84
112125,85
112126,86
112127,87
112128,88
112129,89
112130,90
112131,91
112132,92
112133,93
112134,94
112135,95
112136,96
112137,97
112138,98
112139,99
112140,100
112141,99
112142,98
112143,97
112144,96
112145,95
112146,94
112147,93
112148,92
112149,91
112150,90
112151,89
112152,88
112153,89
112154,90
112155,91
112156,92
112157,93
112158,94
112159,95
112160,96
112161,97
112162,98
112163,97
112164,96
112165,95
112166,94
112167,93
112168,92
112169,91
112170,90
112171,91
112172,92
112173,93
112174,94
112175,95
112176,96
112177,97
112178,98
112179,99
112180,100
112181,99
112182,98
112183,97
112184,96
112185,95
112186,94
112187,93
112188,92
112189,91
112190,92
112191,93
112192,94
112193,95
112194,96
112195,97
112196,98
112197,99
112198,100
112199,99
112200,98
112201,97
112202,96
112203,95
112204,94
112205,93
112206,92
112207,91
112208,90
112209,89
112210,88
112211,87
112212,86
112213,85
112214,84
112215,83
112216,82
112217,81
112218,80
112219,81
112220,82
112221,83
112222,84
112223,85
112224,86
112225,87
112226,88
112227,89
112228,88
112229,87
112230,86
112231,85
112232,84
112233,83
112234,82
112235,81
112236,80
112237,79
112238,80
112239,81
112240,82
112241,83
112242,84
112243,85
112244,86
112245,87
112246,88
112247,89
112248,90
112249,91
112250,92
112251,93
112252,94
112253,95
112254,96
112255,97
112256,98
112257,99
112258,100
112259,99
112260,98
112261,97
112262,96
112263,95
112264,94
112265,95
112266,96
112267,97
112268,98
112269,99
112270,100
112271,99
112272,98
112273,97
112274,96
112275,95
112276,94
112277,93
112278,92
112279,91
112280,90
112281,89
112282,88
112283,87
112284,86
112285,85
112286,84
112287,83
112288,82
112289,81
112290,80
112291,79
112292,78
112293,77
112294,76
112295,75
112296,76
112297,77
112298,78
112299,79
112300,80
112301,81
112302,82
112303,83
112304,84
112305,85
112306,86
112307,87
112308,88
112309,89
112310,90
112311,91
112312,92
112313,93
112314,94
112315,95
112316,96
112317,97
112318,98
112319,99
112320,100
112321,99
112322,98
112323,97
112324,96
112325,95
112326,94
112327,93
112328,92
112329,91
112330,90
112331,89
112332,88
112333,87
112334,86
112335,85
112336,84
112337,83
112338,82
112339,81
112340,80
112341,79
112342,78
112343,77
112344,76
112345,75
112346,74
112347,73
112348,72
112349,71
112350,70
112351,71
112352,72
112353,73
112354,74
112355,75
112356,76
112357,77
112358,78
112359,79
112360,80
112361,81
112362,82
112363,83
112364,84
112365,85
112366,86
112367,87
112368,88
112369,89
112370,90
112371,91
112372,92
112373,93
112374,94
112375,95
112376,96
112377,97
112378,98
112379,99
112380,100
112381,99
112382,98
112383,97
112384,96
112385,95
112386,94
112387,93
112388,92
112389,91
112390,90
112391,89
112392,88
112393,87
112394,86
112395,85
112396,84
112397,83
112398,82
112399,81
112400,80
112401,79
112402,78
112403,77
112404,76
112405,75
112406,74
112407,73
112408,72
112409,71
112410,70
112411,69
112412,68
112413,67
112414,66
112415,65
112416,64
112417,63
112418,62
112419,63
112420,64
112421,65
112422,66
112423,67
112424,68
112425,69
112426,70
112427,71
112428,72
112429,73
112430,74
112431,75
112432,76
112433,77
112434,78
112435,79
112436,80
112437,81
112438,82
112439,83
112440,84
112441,85
112442,86
112443,87
112444,88
112445,89
112446,90
112447,91
112448,92
112449,93
112450,94
112451,95
112452,96
112453,97
112454,98
112455,99
112456,100
112457,99
112458,98
112459,97
112460,96
112461,95
112462,94
112463,95
112464,96
112465,97
112466,98
112467,99
112468,100
112469,99
112470,98
112471,97
112472,96
112473,95
112474,94
112475,93
112476,92
112477,93
112478,94
112479,95
112480,96
112481,97
112482,98
112483,99
112484,100
112485,99
112486,98
112487,97
112488,98
112489,99
112490,100
112491,99
112492,98
112493,97
112494,96
112495,95
112496,94
112497,93
112498,92
112499,93
112500,94
112501,93
112502,92
112503,91
112504,90
112505,89
112506,88
112507,87
112508,86
112509,85
112510,84
112511,83
112512,82
112513,81
112514,80
112515,81
112516,82
112517,83
112518,84
112519,85
112520,86
112521,87
112522,88
112523,89
112524,90
112525,91
112526,92
112527,93
112528,94
112529,95
112530,96
112531,97
112532,98
112533,97
112534,98
112535,99
112536,100
112537,99
112538,98
112539,97
112540,96
112541,95
112542,94
112543,93
112544,92
112545,91
112546,90
112547,89
112548,88
112549,87
112550,86
112551,85
112552,84
112553,83
112554,82
112555,81
112556,80
112557,81
112558,82
112559,83
112560,84
112561,85
112562,86
112563,87
112564,88
112565,89
112566,90
112567,91
112568,92
112569,93
112570,94
112571,95
112572,96
112573,97
112574,98
112575,99
112576,100
112577,99
112578,98
112579,99
112580,100
112581,99
112582,98
112583,97
112584,96
112585,95
112586,94
112587,93
112588,92
112589,91
112590,90
112591,89
112592,88
112593,87
112594,88
112595,89
112596,90
112597,91
112598,92
112599,93
112600,94
112601,95
112602,96
112603,97
112604,98
112605,99
112606,100
112607,99
112608,98
112609,97
112610,96
112611,95
112612,94
112613,93
112614,92
112615,91
112616,92
112617,93
112618,94
112619,95
112620,96
112621,97
112622,98
112623,99
112624,100
112625,99
112626,98
112627,97
112628,96
112629,95
112630,94
112631,93
112632,92
112633,91
112634,90
112635,89
112636,88
112637,87
112638,86
112639,85
112640,86
112641,87
112642,88
112643,89
112644,90
112645,91
112646,92
112647,93
112648,94
112649,95
112650,96
112651,97
112652,98
112653,99
112654,98
112655,97
112656,96
112657,95
112658,94
112659,93
112660,92
112661,91
112662,90
112663,89
112664,88
112665,87
112666,86
112667,85
112668,84
112669,83
112670,82
112671,81
112672,80
112673,79
112674,78
112675,79
112676,80
112677,81
112678,82
112679,83
112680,84
112681,85
112682,86
112683,87
112684,88
112685,89
112686,90
112687,91
112688,92
112689,93
112690,94
112691,95
112692,96
112693,97
112694,98
112695,99
112696,100
112697,99
112698,98
112699,97
112700,96
112701,95
112702,94
112703,93
112704,92
112705,91
112706,90
112707,89
112708,88
112709,87
112710,86
112711,85
112712,84
112713,83
112714,84
112715,85
112716,86
112717,87
112718,88
112719,89
112720,90
112721,91
112722,92
112723,93
112724,94
112725,95
112726,96
112727,97
112728,98
112729,99
112730,100
112731,99
112732,98
112733,97
112734,96
112735,97
112736,98
112737,99
112738,100
112739,99
112740,98
112741,97
112742,96
112743,95
112744,94
112745,93
112746,92
112747,91
112748,90
112749,89
112750,88
112751,87
112752,86
112753,85
112754,86
112755,87
112756,88
112757,89
112758,90
112759,91
112760,92
112761,93
112762,94
112763,95
112764,96
112765,97
112766,98
112767,99
112768,100
112769,99
112770,98
112771,97
112772,96
112773,95
112774,94
112775,93
112776,92
112777,91
112778,90
112779,89
112780,90
112781,91
112782,92
112783,93
112784,94
112785,95
112786,96
112787,97
112788,98
112789,99
112790,100
112791,99
112792,98
112793,97
112794,96
112795,95
112796,94
112797,93
112798,92
112799,91
112800,90
112801,89
112802,90
112803,91
112804,92
112805,93
112806,94
112807,95
112808,96
112809,97
112810,98
112811,99
112812,100
112813,99
112814,98
112815,97
112816,96
112817,95
112818,94
112819,93
112820,92
112821,91
112822,90
112823,89
112824,88
112825,87
112826,86
112827,85
112828,84
112829,83
112830,82
112831,81
112832,80
112833,79
112834,78
112835,77
112836,76
112837,75
112838,74
112839,73
112840,72
112841,71
112842,70
112843,69
112844,68
112845,67
112846,68
112847,69
112848,70
112849,71
112850,72
112851,73
112852,74
112853,75
112854,76
112855,77
112856,78
112857,79
112858,80
112859,81
112860,82
112861,83
112862,84
112863,85
112864,86
112865,87
112866,88
112867,89
112868,90
112869,91
112870,92
112871,93
112872,94
112873,95
112874,96
112875,97
112876,98
112877,99
112878,100
112879,99
112880,98
112881,97
112882,96
112883,95
112884,94
112885,93
112886,92
112887,91
112888,90
112889,91
112890,92
112891,93
112892,94
112893,95
112894,96
112895,97
112896,98
112897,99
112898,100
112899,99
112900,98
112901,97
112902,96
112903,95
112904,94
112905,93
112906,92
112907,91
112908,90
112909,89
112910,90
112911,91
112912,92
112913,93
112914,94
112915,95
112916,96
112917,97
112918,98
112919,99
112920,100
112921,99
112922,98
112923,97
112924,96
112925,95
112926,94
112927,93
112928,92
112929,91
112930,90
112931,89
112932,88
112933,87
112934,88
112935,87
112936,88
112937,89
112938,90
112939,91
112940,92
112941,93
112942,94
112943,95
112944,96
112945,97
112946,98
112947,99
112948,100
112949,99
112950,98
112951,97
112952,98
112953,99
112954,100
112955,99
112956,98
112957,97
112958,96
112959,95
112960,94
112961,93
112962,92
112963,93
112964,94
112965,95
112966,96
112967,97
112968,98
112969,99
112970,100
112971,99
112972,98
112973,97
112974,96
112975,95
112976,96
112977,97
112978,98
112979,99
112980,100
112981,99
112982,98
112983,97
112984,96
112985,95
112986,94
112987,93
112988,94
112989,95
112990,94
112991,93
112992,92
112993,91
112994,90
112995,89
112996,88
112997,87
112998,86
112999,87
113000,88
113001,89
113002,90
113003,91
113004,92
113005,93
113006,94
113007,95
113008,96
113009,97
113010,98
113011,97
113012,96
113013,95
113014,94
113015,93
113016,92
113017,91
113018,90
113019,89
113020,88
113021,87
113022,86
113023,85
113024,84
113025,83
113026,82
113027,81
113028,80
113029,79
113030,78
113031,77
113032,76
113033,77
113034,78
113035,79
113036,80
113037,81
113038,82
113039,83
113040,84
113041,85
113042,86
113043,87
113044,88
113045,89
113046,90
113047,91
113048,92
113049,93
113050,94
113051,95
113052,96
113053,97
113054,98
113055,99
113056,100
113057,99
113058,100
113059,99
113060,100
113061,99
113062,98
113063,97
113064,96
113065,95
113066,94
113067,93
113068,92
113069,91
113070,90
113071,89
113072,88
113073,87
113074,86
113075,85
113076,84
113077,83
113078,82
113079,81
113080,80
113081,79
113082,78
113083,79
113084,80
113085,81
113086,82
113087,83
113088,84
113089,83
113090,82
113091,83
113092,84
113093,85
113094,86
113095,87
113096,88
113097,89
113098,90
113099,91
113100,92
113101,93
113102,94
113103,95
113104,96
113105,97
113106,98
113107,99
113108,100
113109,99
113110,98
113111,97
113112,96
113113,95
113114,94
113115,93
113116,92
113117,91
113118,90
113119,89
113120,90
113121,91
113122,92
113123,93
113124,94
113125,95
113126,96
113127,97
113128,98
113129,99
113130,100
113131,99
113132,98
113133,97
113134,96
113135,95
113136,96
113137,97
113138,98
113139,99
113140,100
113141,99
113142,98
113143,97
113144,96
113145,95
113146,94
113147,95
113148,96
113149,97
113150,98
113151,99
113152,100
113153,99
113154,98
113155,97
113156,96
113157,95
113158,94
113159,95
113160,96
113161,97
113162,98
113163,99
113164,100
113165,99
113166,98
113167,97
113168,96
113169,97
113170,98
113171,99
113172,100
113173,99
113174,98
113175,97
113176,96
113177,95
113178,94
113179,93
113180,92
113181,91
113182,90
113183,89
113184,88
113185,87
113186,86
113187,85
113188,84
113189,83
113190,82
113191,81
113192,82
113193,83
113194,84
113195,85
113196,86
113197,87
113198,88
113199,89
113200,90
113201,91
113202,92
113203,93
113204,92
113205,91
113206,90
113207,89
113208,88
113209,89
113210,90
113211,91
113212,92
113213,93
113214,94
113215,95
113216,96
113217,97
113218,98
113219,99
113220,100
113221,99
113222,98
113223,97
113224,96
113225,95
113226,94
113227,93
113228,92
113229,93
113230,94
113231,95
113232,96
113233,97
113234,98
113235,99
113236,100
113237,99
113238,98
113239,97
113240,96
113241,95
113242,94
113243,93
113244,92
113245,91
113246,90
113247,89
113248,88
113249,87
113250,86
113251,85
113252,84
113253,83
113254,82
113255,81
113256,80
113257,79
113258,78
113259,77
113260,76
113261,75
113262,74
113263,73
113264,72
113265,71
113266,70
113267,71
113268,72
113269,73
113270,74
113271,75
113272,76
113273,77
113274,78
113275,79
113276,80
113277,81
113278,82
113279,83
113280,84
113281,85
113282,86
113283,87
113284,88
113285,89
113286,90
113287,91
113288,92
113289,93
113290,94
113291,95
113292,96
113293,97
113294,98
113295,99
113296,100
113297,99
113298,98
113299,97
113300,96
113301,95
113302,94
113303,93
113304,92
113305,91
113306,90
113307,89
113308,88
113309,87
113310,86
113311,85
113312,84
113313,83
113314,82
113315,83
113316,84
113317,85
113318,86
113319,87
113320,88
113321,89
113322,90
113323,91
113324,92
113325,93
113326,94
113327,95
113328,96
113329,97
113330,98
113331,99
113332,100
113333,99
113334,98
113335,97
113336,96
113337,95
113338,94
113339,95
113340,96
113341,97
113342,98
113343,99
113344,100
113345,99
113346,98
113347,99
113348,100
113349,99
113350,98
113351,97
113352,96
113353,95
113354,94
113355,93
113356,92
113357,91
113358,90
113359,91
113360,92
113361,93
113362,94
113363,95
113364,96
113365,97
113366,98
113367,99
113368,100
113369,99
113370,98
113371,97
113372,96
113373,95
113374,94
113375,93
113376,92
113377,91
113378,90
